,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
3137,200710,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6493,Enplaned,6493,2007,October,36.22107803475021,907516.9205763106
3138,200710,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,153432,Deplaned,153432,2007,October,95.76994092576108,961079.4564763794
3139,200710,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,155076,Enplaned,155076,2007,October,75.09220788937998,338271.5003214374
3140,200710,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,4141,Deplaned,4141,2007,October,73.8605388571435,493970.3657994311
3141,200710,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,3754,Enplaned,3754,2007,October,99.05269089288483,983876.7039305416
3142,200710,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,3855,Deplaned,3855,2007,October,31.799590473395224,318728.33535643143
3143,200710,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,4363,Enplaned,4363,2007,October,76.18338037475007,176261.98584943986
3144,200710,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,19560,Deplaned,19560,2007,October,52.898884506503464,940615.8668147725
3145,200710,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,19016,Enplaned,19016,2007,October,62.39075251965425,355590.73122405884
3146,200710,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,12789,Deplaned,12789,2007,October,19.120399661162445,434747.62229958345
3147,200710,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,14683,Enplaned,14683,2007,October,7.586135199219002,288022.389080638
3148,200710,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,7334,Deplaned,7334,2007,October,58.72288636093265,24951.667986664706
3149,200710,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,10095,Enplaned,10095,2007,October,84.1120315884956,396765.36545494146
3150,200710,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,74773,Deplaned,74773,2007,October,88.79667126290698,856082.7477966071
3151,200710,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,73549,Enplaned,73549,2007,October,92.85346417448044,616908.6398380678
3152,200710,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,12135,Deplaned,12135,2007,October,5.108611105412997,694229.7772598171
3153,200710,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,13147,Enplaned,13147,2007,October,67.49265099040508,646980.8897627412
3154,200710,ExpressJet Airlines,XE,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,6382,Deplaned,6382,2007,October,84.23381670123311,432853.37574192364
3155,200710,ExpressJet Airlines,XE,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,6920,Enplaned,6920,2007,October,21.881021457824325,765002.2638907934
3156,200710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,C,19528,Deplaned,19528,2007,October,1.2865857586886964,854794.6483759223
3157,200710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,C,18970,Enplaned,18970,2007,October,23.51143932161407,193029.90856984592
3158,200710,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7497,Deplaned,7497,2007,October,53.321413827838306,93242.91767622183
3159,200710,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,7168,Enplaned,7168,2007,October,72.48496551687757,918374.0402040905
3160,200710,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,2540,Deplaned,2540,2007,October,67.68010363088347,443556.47691421915
3161,200710,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,2991,Enplaned,2991,2007,October,8.91230978605858,591262.984108832
3162,200710,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,8688,Deplaned,8688,2007,October,25.05855521920116,210850.03955941307
3163,200710,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,8092,Enplaned,8092,2007,October,15.375198642470068,702313.4456037907
3164,200710,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,20845,Deplaned,20845,2007,October,85.17987480205514,407456.30389393505
3165,200710,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,20275,Enplaned,20275,2007,October,63.69741042406086,743165.427666914
3166,200710,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,12304,Deplaned,12304,2007,October,95.34426949638195,117027.18153239244
3167,200710,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,11759,Enplaned,11759,2007,October,18.392166792870924,59949.997660348585
3168,200710,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,3721,Deplaned,3721,2007,October,7.334307190588452,473117.7878140382
3169,200710,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,4452,Enplaned,4452,2007,October,81.62000196294704,761970.886470708
3170,200710,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,18980,Deplaned,18980,2007,October,80.51001413802483,475838.1167347551
3171,200710,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,17876,Enplaned,17876,2007,October,34.94463475550954,697315.4507364618
3172,200710,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,895,Deplaned,895,2007,October,71.94901508638539,411005.6403483466
3173,200710,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,919,Enplaned,919,2007,October,95.24616153159606,708780.5511678252
3174,200710,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Deplaned,Other,International,G,5857,Deplaned,5857,2007,October,51.650853488592105,228944.7438511628
3175,200710,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Enplaned,Other,International,G,7355,Enplaned,7355,2007,October,71.56078040167625,461276.36914576654
3176,200710,Miami Air International,GL,Miami Air International,GL,Domestic,US,Deplaned,Other,International,A,167,Deplaned,167,2007,October,48.29812593427313,647354.2349823635
3177,200710,Miami Air International,GL,Miami Air International,GL,Domestic,US,Enplaned,Other,International,A,166,Enplaned,166,2007,October,2.839683646587654,460909.8645066572
3178,200710,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Deplaned,Other,Terminal 3,E,6372,Deplaned,6372,2007,October,55.551420357791706,605385.3523798307
3179,200710,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Enplaned,Other,Terminal 3,E,6631,Enplaned,6631,2007,October,82.01389764235465,58197.20802201611
3180,200710,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Deplaned,Other,Terminal 1,C,50329,Deplaned,50329,2007,October,14.098700327817792,417153.2359324497
3181,200710,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Enplaned,Other,Terminal 1,C,51082,Enplaned,51082,2007,October,67.76248343065565,438545.90201607853
3182,200710,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Deplaned,Other,International,A,6482,Deplaned,6482,2007,October,45.363669752555325,489509.92748441966
3183,200710,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Enplaned,Other,International,A,7045,Enplaned,7045,2007,October,84.05310711585338,586906.6852938724
3184,200710,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,9305,Deplaned,9305,2007,October,28.448585548368843,146273.70575610953
3185,200710,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,10397,Enplaned,10397,2007,October,83.46270678800407,476026.1055084244
3186,200710,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,4982,Deplaned,4982,2007,October,0.9681763163010171,407475.5932995743
3187,200710,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,6372,Enplaned,6372,2007,October,88.2089234059037,987436.6409263787
3188,200710,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,12962,Deplaned,12962,2007,October,31.584926202227827,824254.4290621548
3189,200710,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,15532,Enplaned,15532,2007,October,43.03507784755891,448805.6226607853
3190,200710,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,5438,Deplaned,5438,2007,October,42.34293731041644,851206.3537506447
3191,200710,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,5894,Enplaned,5894,2007,October,35.49408882701395,66635.47227998068
3192,200710,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,93943,Deplaned,93943,2007,October,91.42960293061716,864325.8557671672
3193,200710,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,92711,Enplaned,92711,2007,October,11.954009760163464,819552.7898597863
3194,200710,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,6869,Deplaned,6869,2007,October,99.45820385563853,657697.4801311031
3195,200710,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,6643,Enplaned,6643,2007,October,93.39627248628777,248231.69940101952
3196,200710,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,54503,Deplaned,54503,2007,October,9.674263999520715,621078.8354543092
3197,200710,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,54732,Enplaned,54732,2007,October,34.12624024186965,568639.050039343
3198,200710,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,2,Thru / Transit * 2,4,2007,October,70.9100376355962,455878.3106291809
3199,200710,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,4769,Deplaned,4769,2007,October,24.101676876160873,413430.89498160564
3200,200710,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,5148,Enplaned,5148,2007,October,6.1558705321311695,122250.769716857
3201,200710,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,4390,Deplaned,4390,2007,October,14.307675826687472,297187.2299326648
3202,200710,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,4674,Enplaned,4674,2007,October,26.552226890997943,519912.74395917275
3203,200710,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,72422,Deplaned,72422,2007,October,22.181952730149334,641834.3862794543
3204,200710,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,72780,Enplaned,72780,2007,October,64.21895986951125,481599.6567885736
3205,200710,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,59504,Deplaned,59504,2007,October,14.444821843274912,103420.70463758857
3206,200710,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,59655,Enplaned,59655,2007,October,54.58295605500375,281344.2499798854
3207,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,International,G,10466,Deplaned,10466,2007,October,81.19830688975745,324661.8524841192
3208,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,International,G,1115,Enplaned,1115,2007,October,55.693059787363616,662893.3735314889
3209,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,E,26535,Deplaned,26535,2007,October,31.566076574151502,388054.5344687637
3210,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,E,24816,Enplaned,24816,2007,October,56.606520760609826,42383.457589631354
3211,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,319,Thru / Transit * 2,638,2007,October,55.45152336000637,520892.0291780559
3212,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Low Fare,Terminal 3,F,48797,Deplaned,48797,2007,October,30.687772739770512,71536.0072336768
3213,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,374340,Deplaned,374340,2007,October,59.38078688401107,916548.9918246097
3214,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Low Fare,Terminal 3,F,49501,Enplaned,49501,2007,October,62.47909331238974,274681.63982499205
3215,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,377299,Enplaned,377299,2007,October,67.73325677053832,123358.33837739262
3216,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,5438,Thru / Transit * 2,10876,2007,October,45.72741809711561,455458.77908968093
3217,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,73041,Deplaned,73041,2007,October,62.77795110266749,537629.5981351532
3218,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,79630,Enplaned,79630,2007,October,30.80761822332514,288551.4021157484
3219,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,3729,Thru / Transit * 2,7458,2007,October,41.37407893249081,757274.7355459593
3220,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,6378,Deplaned,6378,2007,October,63.25103688416004,205552.17949954895
3221,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,8976,Enplaned,8976,2007,October,44.92599961382068,522969.9895778753
3222,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,868,Thru / Transit * 2,1736,2007,October,96.21226609294895,780111.4014168779
3223,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,13507,Deplaned,13507,2007,October,9.64589767060816,94746.57881858273
3224,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,13885,Enplaned,13885,2007,October,16.26806518935432,883288.7800412817
3225,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,39,Thru / Transit * 2,78,2007,October,20.899009437762984,820827.0795767354
3226,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,33893,Deplaned,33893,2007,October,5.179251666494078,569096.1570654421
3227,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,31373,Enplaned,31373,2007,October,54.85899312673291,353754.4835484173
3228,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,858,Thru / Transit * 2,1716,2007,October,12.81879218585832,980910.2320524575
3229,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,7552,Deplaned,7552,2007,October,67.88981178811869,309347.94400411204
3230,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,8338,Enplaned,8338,2007,October,96.43793413895906,609717.7161536459
3231,200710,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,70,Thru / Transit * 2,140,2007,October,58.465648513888354,518332.2358807232
3232,200710,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,International,A,33433,Deplaned,33433,2007,October,39.30213785712083,617823.6758968253
3233,200710,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,International,A,33713,Enplaned,33713,2007,October,29.89416083048617,819579.3219138238
